text,date,label,label_name,id
check out all the fun with this highlights video of the event yesterday!! {@wizard101@} : halloween event 2020: knight of the shining mountain {{url}} via {@youtube@} {{username}} {{username}} {{username}},2020-10-11,2,pop_culture,1315410172282511361
cause we don t need permission to dance... #permissiontodance {@bts_twt@} {{url}},2021-07-11,2,pop_culture,1414248390117011463
picking up some takeout at {{username}} and ran into {{username}} ! i hadnt seen him since mid march and it made me so happy!! @ hoagies and hops {{url}},2020-07-01,3,daily_life,1278446796998619141
. {{username}} the best part so far has been the rolling stones!,2020-04-19,2,pop_culture,1251688979445014530
"happy chinese new year everyone! may the rat year be prosperous, abundant and successful for you! photos taken by {{username}} <<swipe left for more<< lapis lazuli pendant (s$22) from italy! lapis lazuli is… {{url}}",2020-01-26,3,daily_life,1221365174759804928
"i had to go pick up dog food from {@tractor supply@} today. i m so glad to see #tennesseans taking #covid19 seriously: browsing w/ their entire family, no masks in sight, not staying away from each other. the entire time i was there, i was the only person utilizing curbside pickup",2020-04-26,3,daily_life,1254500360569454592
united states trends follow {{username}} for insight (bottom 10) kate mckinnon #goirish #snipesafterdark trevor michael che #shusha don lemon haney brian kelly inkigayo view google searches trend insight {{url}},2020-11-08,2,pop_culture,1325376772859453440
the power of the piano again on display there as we enjoy high flavour s {{username}} x s offering #monolithic on #bumpinthehump. stream and tracklist here: {{url}},2020-07-26,2,pop_culture,1287201712936292358
"so impressed by the preparations by the school at the top of our road for the kids going back soon, st johns {{username}} {{url}} #gosport #primaryschool #backtoschool #lockdown",2020-05-24,3,daily_life,1264525819122196481
wondering where {@olivia rodrigo@} sourced her stylish + sustainable y2k vintage looks for her new music video? spoiler alert: poshmark. recycling_symbol️ click here for {@misty white sidell@} s full story on {@wwd@} : {{url}},2021-08-25,2,pop_culture,1430650094915833866
tears for fears - sowing the seeds of love (official music video) {{url}} via {@youtube music@},2021-06-27,2,pop_culture,1409207643449614340
an old pic huh okay king {{username}},2021-02-21,3,daily_life,1363365527276507136
our theatres/companies are in jeopardy of 70% closure if the government don t help us. who would like an answer from {@oliver dowden@},2020-05-31,2,pop_culture,1267062322683621377
to sit by the fire in mystic caves painting the first man and the first woman defeating the first beast dreaming of a simple future that could survive the heavy rains... #poetry by {{username}} {{url}},2019-10-27,0,arts_&_culture,1188453741235716096
"ha! power just went out for the {@los angeles angels@} @ {@los angeles dodgers@} game. yesterday, it was the fire alarm.",2020-09-27,4,sports_&_gaming,1310064076811194368
ooooohhhhhh my goodness. {@philadelphia fusion@} vs {@toronto defiant risetogether@} was the sickest series i ve ever watched. both teams fought so dang hard. ggs to both teams.,2020-02-23,4,sports_&_gaming,1231727541611892738
sumone s lacosteing his way back to pen weeeehaaaa. {{username}} the rush is on eh?,2021-05-23,3,daily_life,1396281235467472899
"i said it last time, and i’ll continue to repeat it. it’s time to stop sleeping on {{username}} ! what a huge win over {{username}} . alec just went toe to toe with one of the best in the game, and took him down, clean, in the middle of the ring! #limitlessfortune",2021-06-13,4,sports_&_gaming,1404225685628100609
lil wayne and kodak black may not thank trump publicly because they face a cancel culture being done on them . remember when asap rocky was locked up in europe trump made a call and the rapper was free but black culture didn t allow asap rocky to say thanks . {{username}},2021-01-20,2,pop_culture,1351829425625714694
very lucky {@penshoppe@} . you cannot imagine the amount of people waiting for this to happen. this will really be huge. #lisaforpenshoppe,2019-11-03,3,daily_life,1190960090104221696
"i hope {@twice@} can listen to this cover. the original song is in hangul but they added a twist and translated it into english, tagalog(filipino) and the ending is in the original language {{url}}",2020-08-02,2,pop_culture,1290073034745720833
[admin] only 1 rookie group in 2020 has entered the melon realtime chart and that chart is still visible if you didn t update the app. it s hard to enter melon 24hits charts so i m hoping we can enter at least the realtime chart. {@enhypen@},2020-09-20,5,science_&_technology,1307830994540531719
so i decided to make homemade pizzas. i say it turned out pretty good. {@jack courage dunlop@} what you think?,2021-04-25,3,daily_life,1386136401746530306
picked up this deck of cards from {{username}} amazing! and check out the king of diamonds!,2019-12-01,4,sports_&_gaming,1201166875931086848
4minute - volume up (official music video) {{url}} via {@youtube@} maaa jammmm,2021-01-17,2,pop_culture,1350714078721765378
"pm {@narendra modi@} ji & {@amit shah@} ji, if tick tock and zoom meeting app are a chinese app & both are stealing our mobile data similarly country data also. both are banned in america, request u 2 kindly ban in our country also.",2020-04-10,5,science_&_technology,1248486304397942785
"barbra streisand shares photo of nancy pelosi killing trump {{url}} via {@breitbart news@} creep-ple who need creep-ples, are the ugliest creep-ple in the world !",2019-10-20,2,pop_culture,1186038974495649792
$krrt cobain x lil wretched - cookin featuring {{username}} prod. {{username}} out now on spotify/apple music/google play etc. tracks sittin at about 6k+ on soundcloud so keep that same energy n run it up on these other streaming platforms! down_arrow️down_arrow️down_arrow️down_arrow️ {{url}},2020-08-27,2,pop_culture,1298952483381882881
"excellent lasagne at the three horse shoes, wensley dl8 4hj just the job after ringing handbells for {@yorkshire 2019@} at middleham bridge and then getting drenched by a car in a big big puddle #worlds2019 #worldchampionships #cycling {{url}}",2019-09-29,4,sports_&_gaming,1178275512512389120
joe flacco: “ getting into field goal range isn’t that tough” {@denver broncos@} offense: punts ball 7 times,2019-10-27,4,sports_&_gaming,1188575907717550081
high_voltage️ “the u.s. bet big on a covid vaccine manufacturer. so far not a single dose has been usable.” by {@the new york times@} {{url}},2021-04-11,5,science_&_technology,1381272810664779776
i wish my christian friends a blissful & splendid christmas celebration. may god continue to bless our country with good leaders that will improve our unity and progress! happy christmas to {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}},2019-12-25,3,daily_life,1209892424123912194
c mon {@activision@} spec ops survival mode exclusive to ps4 for one whole year? you expect people to wait the entire! duration of #modernwarfare life cycle to play this!? by the time it comes out people will be gearing up for the next release! (1),2019-09-25,4,sports_&_gaming,1176888434859790336
"had the privilege of catching el camino: a breaking bad movie on the big screen at {@alamo drafthouse nyc@} tonight. i’ll have a review up soon, but did anyone else notice a very obvious bald cap? i don’t think bald caps are made to withstand the scrutiny of a huge theater screen...",2019-10-13,2,pop_culture,1183255824904441857
"#hrhquotes phil hill of {{username}} about the band s 2020 album through hell and back: the sound got bigger, the chemistry between us got stronger and the songwriting is more mature and introspective than before. {{url}}",2021-02-07,2,pop_culture,1358413577753948163
"feels like an opportune time to resurface this from december: it’s not {@facebook@} where #covid19 misinformation flourishes. on {@amazon@} , people (and the company) are making money from it — with little, if any, scrutiny {{url}}",2021-07-18,1,business_&_entrepreneurs,1416878135975481347
i’m told chelsea will debut their new home kit in the fa cup final vs leicester at wembley on saturday. no decision yet as to whether they’ll wear it in the champions league final vs manchester city later this month. {@liam twomey@},2021-05-12,4,sports_&_gaming,1392534447153680384
". {@rochelle walensky md mph@} {@president biden@} - i’m questioning the cdc director’s leadership. the new mask guidance is confusing & discriminates against the disabled & children. and to go from “impending doom” to this in 45 days? i’m on your team, joe, but i have doubts about walensky. #covid19",2021-05-16,5,science_&_technology,1393953759550578689
"truly a modern treasure trove, the artisan studio in salisbury is the perfect place to browse for unusual presents. we love it! {{username}} {{url}}",2020-11-22,0,arts_&_culture,1330448670198816770
"looking forward to the new {@101 7 the hammer@} lineup monday, that {{username}} and i kick off at 6 a.m. with the morning drive. will break down the game, w/ {@tom dienhart@} . and {{username}} in to talk about the noon debut of his new show, the sports connection.",2020-01-05,4,sports_&_gaming,1213973179233964034
#f1 why change the lights to green when the lead car hasn t bolted ? {@david croft@} {@martin brundle@} {@paul di resta@} #italiangp,2020-09-13,4,sports_&_gaming,1305138690319056896
"terrible service from {@virgin media@} this morning. broadband is down since 7am. online, the service looks spot on (picture). 30 mins on waiting time to be told there is an issue in my area that is going to last until the 13th of july. no notice (if expected service works)",2020-07-05,3,daily_life,1279746289224355845
i remember when {@the chosen one i you freshie 4ever@} had {@drizzy@} dancing in his music video lmao,2019-11-10,2,pop_culture,1193468224953888768
tiger king is like if they made pizza ranch a tv show - {{username}},2020-03-29,2,pop_culture,1244110349957283840
"lap 230: the balance is actually still the same. just bouncing too much at the start of the run and really loose in, {@ty dillon@} tells cc matt borland. the {@geico racing@} camaro zl1 1le is currently scored in 18th-place.",2020-07-19,4,sports_&_gaming,1284971008261328898
"family puts up jurisdiction of the ministry of silly walks sign in front of their house, films 30 silly walks by passersby #sillywalks {@john cleese@} {{url}}",2020-04-26,3,daily_life,1254315781732601856
morgan wallen s sales quadruple after getting caught using racial slur on camera. foreshadowing success in future #gop career? #gopq #rumplican {{url}} via {@yahoo@},2021-02-07,2,pop_culture,1358505706379427841
