text,label_name,prediction
#ai and #blockchain: double the hype or double the value? via {@forbes@} {{url}} #fintech #banking,business_&_entrepreneurs,business_&_entrepreneurs
"shorecrest gets the soccer double at state, as the boys will join the girls in deland for championship games. {{username}} {{username}} {{url}}",sports_&_gaming,sports_&_gaming
"both my sisters and their families are living with this right now. it s so, so bad. via {@grist@} -- oregon’s air quality is so far beyond ‘hazardous’ that no one knows what it means for health {{url}} via {@grist@}",daily_life,pop_culture
"city xtra | this isn’t us, i’m not proud! - journalist reveals moment which nearly ended pep guardiola s man city career #mcfc {{url}} ​` {@city xtra@} | {{username}} | {{username}} `",sports_&_gaming,sports_&_gaming
harry styles rips off his pants on snl to give fans what they ve been waiting for {{url}} via {@yahoo@},pop_culture,pop_culture
lfs with {{username}} we just need a good fighter and we can do really good me and agervig have good chem and have a good landingspot qualled for week 1 1 pts off week 2 3 pts of week 3 v s and retweets are appreaciated,sports_&_gaming,sports_&_gaming
excited to watch ja and the lakers on analog tonight {@nba canada@} {@shaw communications@} .,sports_&_gaming,sports_&_gaming
"theprint reporters hit the ground.. modi wants to double farmers’ income by 2022. but it is only their debt that’s growing continuing the series on econ distress from up, bihar by {@sanya dhingra@} & {@praveen jain@} #ruralindiaincrisis {{url}}",business_&_entrepreneurs,business_&_entrepreneurs
"sunday morning rain is falling, steal some covers, share some skin... sparkles . . {{username}} @ rome, italy {{url}}",pop_culture,daily_life
"#wilderfury, with blood streaming from wilder s ear, i hope he is not a damaged product with such career ruining injury. the bronze bomber may have gotten an archilles hill that will be soft target for brawlers, no thanks to the gipsy king. {{username}} {@jj omojuwa@}",sports_&_gaming,sports_&_gaming
[p] i just watched the suicide squad. i can’t believe that king shark wasn’t actually a shark! how could {{username}} have been so wrong?,pop_culture,pop_culture
#crushinit watch {@locash@} new music video for one big country song via {@morning hangover@} : {{url}},pop_culture,pop_culture
"despite the supernatural goings-on, it’s the relationship between ed and lorraine that will hook audiences. read the film fix review of the conjuring: the devil made me do it: {{url}} {@the conjuring@} {{username}}",pop_culture,pop_culture
"jeremiah 29:11-14 niv—for i know the plans i have for you,” declares the lord, “plans to prosper… {{url}} via {@bible gateway@}",business_&_entrepreneurs,sports_&_gaming
i love christmas lights {@hallmark channel@} #countdowntochristmas #christmasinrome #ad,pop_culture,daily_life
"san francisco giants of alex dickerson had a long weekend, cleared to play after positive test. by {@janie mccauley@} {{url}}",sports_&_gaming,sports_&_gaming
lots and lots of sanitation stations going out today and before you all ask yes we still have (some) stock get your business ready to open on the 4th of july {{username}} can design bespoke sanitation units to… {{url}},business_&_entrepreneurs,business_&_entrepreneurs
i just earned the god save the queen (level 59) badge on {{username}} ! {{url}},sports_&_gaming,sports_&_gaming
birikwalira says that vipers president is surrounded by treacherous people. he adds that he will not miss the club despite bring there for five years. he advised the club to always respect the long-serving players like - {{username}} {{url}},sports_&_gaming,sports_&_gaming
sponsoreTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry sign up for the power of us virtual conference {{url}} via {@telegraph business@},business_&_entrepreneurs,business_&_entrepreneurs
“i have $50 on the cowboys tonight” - el filosofo {{username}},sports_&_gaming,pop_culture
oklahoma s parnell motley dealt with a slight set back with failure to receive invite to nfl combine.. motley continue to train hard for oklahoma s pro day set for march. top snubs from the nfl scouting combine invite list {{url}} via {@draft wire@},sports_&_gaming,sports_&_gaming
check out wonder woman #750 bosslogic planet awesome variant {{url}} {{username}},pop_culture,sports_&_gaming
"happy international women’s day. i would like to congratulate my wife, my mom and all strong women of afghanistan and world. keep the world shinning and proud by your contributions and achievements. {{username}} #bravobraveafghanwomen",daily_life,daily_life
"i was going to announce this last week, but as many of you know, a personal affair came up. this year, i will be the comic artist in residence for the oulu comics center {{username}} + liminka school of arts in finland! i m so honored to have been selected.",arts_&_culture,daily_life
"ccc softball championship live score after 6 #15 {{username}} (38-15): 0 #17 oregon tech (41-8): 0 nothing going for us in the 6th, we’ll head to 7! #cccsports #goowls",sports_&_gaming,sports_&_gaming
giannis going down might be good for the bucks. takes pressure off everyone trying to force him. let these guys play #nbaontnt #gobucks {@bart winkler@} {{username}},sports_&_gaming,sports_&_gaming
i’m still not sure why senecio 2 (part time in class and part time virtual learning) wasn’t put in place to reduce class sizes and bussing needs? this would also give parents/kids who heave underlying health conditions an option to stay safe! can you explain {@nlesd@} {@dr janice fitzgerald@},daily_life,science_&_technology
sign me up for conor vs {@paul felder@} allllllll day. i got the irish dragon by elbows,sports_&_gaming,sports_&_gaming
"i lived for decades with music without soul and feelings, it passed by my ears like the wind, nothing stuck to me. i am very grateful now for what {@bts_twt@} offers me. their music and lyrics resurrect my long-stopped heart. they saved me",pop_culture,pop_culture
there is one panelist from tn who gets into your nerves the moment you see him and he popped in as i was watching {@news18@} . resisted all temptations for the sake of the three sterling anchors {@zakka jacob@} {@anand narasimhan@} and {@marya shakil@} . jai hind.,pop_culture,daily_life
great write-up about mama aneb {{username}} . she is a close mentor and has helped nurture me and other artists at {{username}} s annual art festival and artist retreat every year. my letter has been sent. {{url}},arts_&_culture,arts_&_culture
[new music] deryk evons – “troubles” | {{username}} {{url}},pop_culture,pop_culture
check out new work on my {@behance@} profile: star wars series {{url}},pop_culture,pop_culture
". {{username}} t9 | eagles caught in the top of the 9th inning. 8️⃣ runs for the eagles in the top of the 9th. oc 17, utpb 9",sports_&_gaming,sports_&_gaming
new: {@holiday world@} sets new opening date: june 17th..water park...july 4th. {{url}},business_&_entrepreneurs,pop_culture
"4Happy_face_smiley3 to play in 3rd, {{username}} trying to hang around. {{username}} 50, argylls 39. kaden howell at the line for mg after timeout",sports_&_gaming,daily_life
#parents/#teachers! if your child/student is newly identified or already id’d dyslexic then {{username}} is the perfect guide to inspire them (+you) about their extraordinary abilities. new release: xtraordinary people: #madebydyslexia by kate griggs {{url}},daily_life,pop_culture
trump administration aims to block new funding for coronavirus testing and tracing {{url}} because the numbers and the science don t support {{username}} the administration is trying to defund the science needed to protect americans. {@sen jim inhofe@} is an enabler,science_&_technology,science_&_technology
happy hanukkah holiday gifts 30% off new year & holiday cards #zazzle #giftsforkids #hanukkah #winter #christmas #gifts #cards #greetingcards #blue #snow #artwork #sofiartmedia #menorah #art #modern #mask #tshirt #poster {{url}} via {@zazzle inc@},arts_&_culture,arts_&_culture
the downside of watching favorites too many times? when you can’t help but notice only one side of a key scene has a drop of sweat on our hero’s cheek. #stillawesome #doctorwho {@doctor who on bbc america@},pop_culture,pop_culture
so are you telling me {@taylor swift@} and {@joseph kahn@} are re-recoding the music video of “love story” (re-recored) or maybe a new one for the song? i still wish on a new single from evermore/folklore #taylorswift,pop_culture,pop_culture
sooo the 120 new songs come out at midnight???? i guess that means i’ll be up all night again ( {{username}} ),pop_culture,pop_culture
"icymi thank you again to {@red bull canada@} for inviting me to this amazing event! also bigups to {{username}} for the interview, looking forward working together more in the new year! #redbulladrenalan {@red bull gaming@} {{url}}",sports_&_gaming,sports_&_gaming
"nhl: trade targets? best lines? the future of adam lowry, paul stastny and mark scheifele? jets mailbag ... {{url}} {@murat ates@} {@the athletic nhl@}",sports_&_gaming,sports_&_gaming
anthony joshua beats andy ruiz to reclaim world heavyweight titles | lagos post online - {{url}} via {{username}},sports_&_gaming,sports_&_gaming
i’m humbled to have a verse on the new album by {{username}} {@quip@} k.i.m. 3 sigue la movida {{url}},pop_culture,pop_culture
